loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0030997,14,2024-02,2022-12,14,346,637960.0,627907.61,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,1,1,0,0,None
LN0030997,15,2024-03,2022-12,15,345,637960.0,627164.6,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,Current,0,1,1,0,0,None
LN0030997,16,2024-04,2022-12,16,344,637960.0,626418.18,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,1,1,0,0,None
LN0030997,17,2024-05,2022-12,17,343,637960.0,625668.34,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,1,1,1,0,0,None
LN0030997,18,2024-06,2022-12,18,342,637960.0,624915.05,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,1,1,1,0,0,None
LN0030997,19,2024-07,2022-12,19,341,637960.0,624158.3,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-07-01,CoreLogic,Complete,Default,1,1,1,0,0,None
LN0030997,20,2024-08,2022-12,20,340,637960.0,623398.08,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Default,0,0,0,1,35-50%,2024-08-01,CoreLogic,Complete,Default,0,0,0,0,1,Data Conflict
LN0031004,1,2023-05,2023-04,1,359,111382.0,111257.82,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,2,2023-06,2023-04,2,358,111382.0,111133.08,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,3,2023-07,2023-04,3,357,111382.0,111007.78,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,4,2023-08,2023-04,4,356,111382.0,110881.92,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,5,2023-09,2023-04,5,355,111382.0,110755.49,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2023-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,6,2023-10,2023-04,6,354,111382.0,110628.49,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2023-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,7,2023-11,2023-04,7,353,111382.0,110500.92,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2023-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,8,2023-12,2023-04,8,352,111382.0,110372.78,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2023-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,9,2024-01,2023-04,9,351,111382.0,110244.05,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2024-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,10,2024-02,2023-04,10,350,111382.0,110114.75,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2024-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,11,2024-03,2023-04,11,349,111382.0,109984.87,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2024-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,12,2024-04,2023-04,12,348,111382.0,109854.4,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2024-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,13,2024-05,2023-04,13,347,111382.0,109723.35,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,286,0,0,0,None,2024-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,14,2024-06,2023-04,14,346,111382.0,109591.7,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2024-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,15,2024-07,2023-04,15,345,111382.0,109459.46,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2024-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,16,2024-08,2023-04,16,344,111382.0,109326.63,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2024-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,17,2024-09,2023-04,17,343,111382.0,109193.2,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2024-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,18,2024-10,2023-04,18,342,111382.0,109059.17,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2024-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,19,2024-11,2023-04,19,341,111382.0,108924.53,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2024-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,20,2024-12,2023-04,20,340,111382.0,108789.29,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2024-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,21,2025-01,2023-04,21,339,111382.0,108653.44,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2025-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,22,2025-02,2023-04,22,338,111382.0,108516.98,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2025-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,23,2025-03,2023-04,23,337,111382.0,108379.9,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2025-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,24,2025-04,2023-04,24,336,111382.0,108242.21,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2025-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,25,2025-05,2023-04,25,335,111382.0,108103.9,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2025-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,26,2025-06,2023-04,26,334,111382.0,107964.96,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2025-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,27,2025-07,2023-04,27,333,111382.0,107825.4,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2025-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,28,2025-08,2023-04,28,332,111382.0,107685.21,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2025-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,29,2025-09,2023-04,29,331,111382.0,107544.39,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2025-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,30,2025-10,2023-04,30,330,111382.0,107402.94,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2025-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,31,2025-11,2023-04,31,329,111382.0,107260.84,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2025-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,32,2025-12,2023-04,32,328,111382.0,107118.11,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2025-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,33,2026-01,2023-04,33,327,111382.0,106974.74,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2026-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,34,2026-02,2023-04,34,326,111382.0,106830.72,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2026-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031004,35,2026-03,2023-04,35,325,111382.0,106686.06,5.402,660-699,60-70%,<20%,PA,Cash-Out Refinance,Investment,Manufactured,Servicer_E,Current,0,0,0,0,None,2026-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031006,1,2023-06,2023-05,1,359,171318.0,171133.32,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,2,2023-07,2023-05,2,358,171318.0,170947.79,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,3,2023-08,2023-05,3,357,171318.0,170761.39,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,4,2023-09,2023-05,4,356,171318.0,170574.12,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,5,2023-10,2023-05,5,355,171318.0,170385.98,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,6,2023-11,2023-05,6,354,171318.0,170196.97,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,7,2023-12,2023-05,7,353,171318.0,170007.08,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,8,2024-01,2023-05,8,352,171318.0,169816.3,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,9,2024-02,2023-05,9,351,171318.0,169624.64,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,10,2024-03,2023-05,10,350,171318.0,169432.09,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,11,2024-04,2023-05,11,349,171318.0,169238.64,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,12,2024-05,2023-05,12,348,171318.0,169044.29,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,13,2024-06,2023-05,13,347,171318.0,168849.04,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,14,2024-07,2023-05,14,346,171318.0,168652.88,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2024-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,15,2024-08,2023-05,15,345,171318.0,168455.81,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2024-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,16,2024-09,2023-05,16,344,171318.0,168257.82,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2024-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,17,2024-10,2023-05,17,343,171318.0,168058.91,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2024-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,18,2024-11,2023-05,18,342,171318.0,167859.07,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2024-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,19,2024-12,2023-05,19,341,171318.0,167658.31,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2024-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,20,2025-01,2023-05,20,340,171318.0,167456.61,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2025-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,21,2025-02,2023-05,21,339,171318.0,167253.97,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2025-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,22,2025-03,2023-05,22,338,171318.0,167050.4,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2025-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,23,2025-04,2023-05,23,337,171318.0,166845.87,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2025-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,24,2025-05,2023-05,24,336,171318.0,166640.39,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2025-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,25,2025-06,2023-05,25,335,171318.0,166433.96,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2025-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,26,2025-07,2023-05,26,334,171318.0,166226.57,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2025-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,27,2025-08,2023-05,27,333,171318.0,166018.21,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2025-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,28,2025-09,2023-05,28,332,171318.0,165808.89,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2025-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,29,2025-10,2023-05,29,331,171318.0,165598.59,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2025-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,30,2025-11,2023-05,30,330,171318.0,165387.31,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2025-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031006,31,2025-12,2023-05,31,329,171318.0,165175.05,5.581,700-739,70-80%,36-43%,NC,Refinance,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2025-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031010,1,2023-01,2022-12,1,359,221163.0,220841.04,3.942,<620,70-80%,36-43%,TX,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,1,1,1,0,0,None
LN0031010,2,2023-02,2022-12,2,358,221163.0,220518.01,3.942,<620,70-80%,36-43%,TX,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,30-59 DPD,1,1,1,0,0,None
LN0031010,3,2023-03,2022-12,3,357,221163.0,220193.93,3.942,<620,70-80%,36-43%,TX,Cash-Out Refinance,Primary,Single Family,Servicer_C,30-59 DPD,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Default,1,1,1,0,0,None
LN0031010,4,2023-04,2022-12,4,356,221163.0,219868.79,3.942,<620,70-80%,36-43%,TX,Cash-Out Refinance,Primary,Single Family,Servicer_C,Default,30,0,0,1,35-50%,2023-04-01,Black Knight,Pending Review,Default,0,0,0,0,1,Data Conflict
LN0031022,1,2022-05,2022-04,1,359,122838.0,122665.11,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2022-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,2,2022-06,2022-04,2,358,122838.0,122491.62,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2022-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,3,2022-07,2022-04,3,357,122838.0,122317.53,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2022-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,4,2022-08,2022-04,4,356,122838.0,122142.85,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2022-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,5,2022-09,2022-04,5,355,122838.0,121967.57,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2022-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,6,2022-10,2022-04,6,354,122838.0,121791.68,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2022-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,7,2022-11,2022-04,7,353,122838.0,121615.18,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,8,2022-12,2022-04,8,352,122838.0,121438.08,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,9,2023-01,2022-04,9,351,122838.0,121260.37,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,10,2023-02,2022-04,10,350,122838.0,121082.04,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,11,2023-03,2022-04,11,349,122838.0,120903.11,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,12,2023-04,2022-04,12,348,122838.0,120723.55,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,13,2023-05,2022-04,13,347,122838.0,120543.38,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,14,2023-06,2022-04,14,346,122838.0,120362.59,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,15,2023-07,2022-04,15,345,122838.0,120181.18,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,16,2023-08,2022-04,16,344,122838.0,119999.14,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,17,2023-09,2022-04,17,343,122838.0,119816.47,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,18,2023-10,2022-04,18,342,122838.0,119633.18,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,19,2023-11,2022-04,19,341,122838.0,119449.25,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,20,2023-12,2022-04,20,340,122838.0,119264.69,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031022,21,2024-01,2022-04,21,339,122838.0,119079.5,4.131,620-659,70-80%,20-28%,GA,Purchase,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0031024,1,2022-06,2022-05,1,359,254245.0,253879.98,4.02,620-659,80-90%,20-28%,CA,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2022-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031024,2,2022-07,2022-05,2,358,254245.0,253513.74,4.02,620-659,80-90%,20-28%,CA,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2022-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031024,3,2022-08,2022-05,3,357,254245.0,253146.28,4.02,620-659,80-90%,20-28%,CA,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2022-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0031024,4,2022-09,2022-05,4,356,254245.0,252777.58,4.02,620-659,80-90%,20-28%,CA,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2022-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
