loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0002757,26,2024-08,2022-06,26,334,61852.0,60502.33,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,207,0,0,0,None,2024-08-01,CoreLogic,Complete,Current,0,1,1,0,0,None
LN0002757,27,2024-09,2022-06,27,333,61852.0,60446.07,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-09-01,CoreLogic,Complete,Current,1,1,1,0,0,None
LN0002757,28,2024-10,2022-06,28,332,61852.0,60389.46,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-10-01,CoreLogic,Complete,Current,1,1,1,0,0,None
LN0002757,29,2024-11,2022-06,29,331,61852.0,60332.52,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-11-01,CoreLogic,Complete,30-59 DPD,1,1,1,0,0,None
LN0002757,30,2024-12,2022-06,30,330,61852.0,60275.23,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,30-59 DPD,0,0,0,0,None,2024-12-01,CoreLogic,Complete,30-59 DPD,1,1,1,0,0,None
LN0002757,31,2025-01,2022-06,31,329,61852.0,60217.59,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,30-59 DPD,30,0,0,0,None,2025-01-01,CoreLogic,Complete,60-89 DPD,1,1,1,0,0,None
LN0002757,32,2025-02,2022-06,32,328,61852.0,60159.61,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,60-89 DPD,30,0,0,0,None,2025-02-01,CoreLogic,Complete,Default,1,1,1,0,0,None
LN0002757,33,2025-03,2022-06,33,327,61852.0,60101.27,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Default,60,0,0,1,35-50%,2025-03-01,CoreLogic,Complete,Default,0,0,0,0,0,None
LN0002761,1,2023-03,2023-02,1,359,88746.0,88633.09,4.689,780+,60-70%,20-28%,MI,Home Improvement,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,1,0,None
LN0002761,2,2023-04,2023-02,2,358,88746.0,88519.74,4.689,780+,60-70%,20-28%,MI,Home Improvement,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,1,0,None
LN0002761,3,2023-05,2023-02,3,357,88746.0,88405.95,4.689,780+,60-70%,20-28%,MI,Home Improvement,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,1,0,None
LN0002761,4,2023-06,2023-02,4,356,88746.0,88291.71,4.689,780+,60-70%,20-28%,MI,Home Improvement,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,1,0,None
LN0002761,5,2023-07,2023-02,5,355,88746.0,88177.03,4.689,780+,60-70%,20-28%,MI,Home Improvement,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,1,0,None
LN0002761,6,2023-08,2023-02,6,354,88746.0,88061.9,4.689,780+,60-70%,20-28%,MI,Home Improvement,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,1,0,None
LN0002761,7,2023-09,2023-02,7,353,88746.0,87946.31,4.689,780+,60-70%,20-28%,MI,Home Improvement,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,1,0,None
LN0002761,8,2023-10,2023-02,8,352,88746.0,87830.28,4.689,780+,60-70%,20-28%,MI,Home Improvement,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,1,0,None
LN0002761,9,2023-11,2023-02,9,351,88746.0,87713.79,4.689,780+,60-70%,20-28%,MI,Home Improvement,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,1,0,None
LN0002761,10,2023-12,2023-02,10,350,88746.0,87596.85,4.689,780+,60-70%,20-28%,MI,Home Improvement,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,1,0,None
LN0002761,11,2024-01,2023-02,11,349,88746.0,87479.45,4.689,780+,60-70%,20-28%,MI,Home Improvement,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Prepaid,0,0,0,1,0,None
LN0002761,12,2024-02,2023-02,12,348,88746.0,0.0,4.689,780+,60-70%,20-28%,MI,Home Improvement,Primary,Single Family,Servicer_E,Prepaid,0,0,1,0,None,2024-02-01,CoreLogic,Complete,Prepaid,0,0,0,0,0,None
LN0002769,1,2022-12,2022-11,1,359,157793.0,157579.1,4.34,660-699,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0002769,2,2023-01,2022-11,2,358,157793.0,157364.43,4.34,660-699,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0002769,3,2023-02,2022-11,3,357,157793.0,157148.98,4.34,660-699,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,1,1,0,0,None
LN0002769,4,2023-03,2022-11,4,356,157793.0,156932.75,4.34,660-699,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,1,1,0,0,None
LN0002769,5,2023-04,2022-11,5,355,157793.0,156715.74,4.34,660-699,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,1,1,0,0,None
LN0002769,6,2023-05,2022-11,6,354,157793.0,156497.95,4.34,660-699,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,1,1,1,0,0,None
LN0002769,7,2023-06,2022-11,7,353,157793.0,156279.37,4.34,660-699,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,1,1,1,0,0,None
LN0002769,8,2023-07,2022-11,8,352,157793.0,156059.99,4.34,660-699,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,30-59 DPD,1,1,1,0,0,None
LN0002769,9,2023-08,2022-11,9,351,157793.0,155839.83,4.34,660-699,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_D,30-59 DPD,0,0,0,0,None,2023-08-01,CoreLogic,Complete,60-89 DPD,1,1,1,0,0,None
LN0002769,10,2023-09,2022-11,10,350,157793.0,155618.87,4.34,660-699,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_D,60-89 DPD,30,0,0,0,None,2023-09-01,CoreLogic,Complete,Default,1,1,1,0,0,None
LN0002769,11,2023-10,2022-11,11,349,157793.0,155397.1,4.34,660-699,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_D,Default,60,0,0,1,35-50%,2023-10-01,CoreLogic,Complete,Default,0,0,0,0,0,None
LN0002786,1,2022-05,2022-04,1,359,69391.0,69282.21,3.522,740-779,80-90%,<20%,TN,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2022-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002786,2,2022-06,2022-04,2,358,69391.0,69173.11,3.522,740-779,80-90%,<20%,TN,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2022-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002786,3,2022-07,2022-04,3,357,69391.0,69063.68,3.522,740-779,80-90%,<20%,TN,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2022-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002786,4,2022-08,2022-04,4,356,69391.0,68953.93,3.522,740-779,80-90%,<20%,TN,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2022-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002786,5,2022-09,2022-04,5,355,69391.0,68843.86,3.522,740-779,80-90%,<20%,TN,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2022-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002786,6,2022-10,2022-04,6,354,69391.0,68733.47,3.522,740-779,80-90%,<20%,TN,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2022-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002786,7,2022-11,2022-04,7,353,69391.0,68622.75,3.522,740-779,80-90%,<20%,TN,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002786,8,2022-12,2022-04,8,352,69391.0,68511.71,3.522,740-779,80-90%,<20%,TN,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002808,1,2023-03,2023-02,1,359,144622.0,144403.41,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,2,2023-04,2023-02,2,358,144622.0,144184.13,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,3,2023-05,2023-02,3,357,144622.0,143964.18,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,4,2023-06,2023-02,4,356,144622.0,143743.54,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,5,2023-07,2023-02,5,355,144622.0,143522.22,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,6,2023-08,2023-02,6,354,144622.0,143300.21,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,7,2023-09,2023-02,7,353,144622.0,143077.5,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,8,2023-10,2023-02,8,352,144622.0,142854.11,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,9,2023-11,2023-02,9,351,144622.0,142630.02,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,10,2023-12,2023-02,10,350,144622.0,142405.24,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,11,2024-01,2023-02,11,349,144622.0,142179.75,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,12,2024-02,2023-02,12,348,144622.0,141953.57,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,13,2024-03,2023-02,13,347,144622.0,141726.68,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,14,2024-04,2023-02,14,346,144622.0,141499.09,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,15,2024-05,2023-02,15,345,144622.0,141270.79,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,16,2024-06,2023-02,16,344,144622.0,141041.78,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,17,2024-07,2023-02,17,343,144622.0,140812.05,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,18,2024-08,2023-02,18,342,144622.0,140581.62,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,19,2024-09,2023-02,19,341,144622.0,140350.46,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,20,2024-10,2023-02,20,340,144622.0,140118.59,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,21,2024-11,2023-02,21,339,144622.0,139886.0,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,22,2024-12,2023-02,22,338,144622.0,139652.69,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,23,2025-01,2023-02,23,337,144622.0,139418.65,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2025-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,24,2025-02,2023-02,24,336,144622.0,139183.88,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2025-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,25,2025-03,2023-02,25,335,144622.0,138948.38,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2025-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,26,2025-04,2023-02,26,334,144622.0,138712.16,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2025-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,27,2025-05,2023-02,27,333,144622.0,138475.19,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2025-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,28,2025-06,2023-02,28,332,144622.0,138237.49,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2025-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,29,2025-07,2023-02,29,331,144622.0,137999.05,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2025-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,30,2025-08,2023-02,30,330,144622.0,137759.87,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2025-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,31,2025-09,2023-02,31,329,144622.0,137519.95,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2025-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002808,32,2025-10,2023-02,32,328,144622.0,137279.28,3.73,660-699,<60%,28-36%,WI,Cash-Out Refinance,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2025-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002819,1,2023-06,2023-05,1,359,127806.0,127641.9,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,2,2023-07,2023-05,2,358,127806.0,127477.17,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,3,2023-08,2023-05,3,357,127806.0,127311.81,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,4,2023-09,2023-05,4,356,127806.0,127145.8,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,5,2023-10,2023-05,5,355,127806.0,126979.15,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2023-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,6,2023-11,2023-05,6,354,127806.0,126811.86,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2023-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,7,2023-12,2023-05,7,353,127806.0,126643.92,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2023-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,8,2024-01,2023-05,8,352,127806.0,126475.33,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2024-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,9,2024-02,2023-05,9,351,127806.0,126306.09,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2024-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,10,2024-03,2023-05,10,350,127806.0,126136.2,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2024-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,11,2024-04,2023-05,11,349,127806.0,125965.65,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2024-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,12,2024-05,2023-05,12,348,127806.0,125794.44,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2024-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,13,2024-06,2023-05,13,347,127806.0,125622.57,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2024-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,14,2024-07,2023-05,14,346,127806.0,125450.03,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2024-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,15,2024-08,2023-05,15,345,127806.0,125276.83,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2024-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002819,16,2024-09,2023-05,16,344,127806.0,125102.95,4.639,700-739,70-80%,<20%,IN,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2024-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002822,1,2022-06,2022-05,1,359,130616.0,130448.33,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2022-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002822,2,2022-07,2022-05,2,358,130616.0,130280.01,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2022-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002822,3,2022-08,2022-05,3,357,130616.0,130111.03,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2022-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002822,4,2022-09,2022-05,4,356,130616.0,129941.41,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2022-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002822,5,2022-10,2022-05,5,355,130616.0,129771.13,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2022-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002822,6,2022-11,2022-05,6,354,130616.0,129600.19,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002822,7,2022-12,2022-05,7,353,130616.0,129428.59,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002822,8,2023-01,2022-05,8,352,130616.0,129256.32,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0002822,9,2023-02,2022-05,9,351,130616.0,129083.39,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0002822,10,2023-03,2022-05,10,350,130616.0,128909.79,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0002822,11,2023-04,2022-05,11,349,130616.0,128735.52,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0002822,12,2023-05,2022-05,12,348,130616.0,128560.58,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0002822,13,2023-06,2022-05,13,347,130616.0,128384.96,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0002822,14,2023-07,2022-05,14,346,130616.0,128208.66,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0002822,15,2023-08,2022-05,15,345,130616.0,128031.68,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0002822,16,2023-09,2022-05,16,344,130616.0,127854.01,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0002822,17,2023-10,2022-05,17,343,130616.0,127675.66,4.64,740-779,70-80%,>43%,TN,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
